Name,Added,Loved,Owned,Played,Playing,Finished,Mastered,Dominated,Shelved,Rating,"Copy label","Copy Release","Copy platform","Copy media","Copy media other","Copy source","Copy source other","Copy purchase date","Copy box","Copy box condition","Copy box notes","Copy manual","Copy manual condition","Copy manual notes","Copy complete","Copy complete notes",Platforms,Notes
Snakebird,2024-11-15,0,1,0,0,0,0,0,0,,Epic,Snakebird,PC,Digital,,"Epic Games Store",,2024-11-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Sniper Elite 4",2019-08-29,0,1,0,0,0,0,0,1,,PSN,"Sniper Elite 4","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-08-29,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Softporn Adventure",2019-03-09,0,1,0,0,0,0,0,1,,GOG,"Softporn Adventure",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Solar 2",2011-08-16,0,1,1,0,0,0,0,1,3.5,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
SOMA,2019-11-05,0,1,0,0,0,0,0,0,,Epic,SOMA,PC,Digital,,Other,Epic,2019-11-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
Somerville,2023-10-04,0,1,1,0,1,1,1,0,4.0,Steam,Somerville,PC,Digital,,Steam,,2023-10-04,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
,2023-10-04,0,1,1,0,1,1,1,0,4.0,"PS Plus",,"PlayStation 5",Digital,,"Sony Entertainment Network",,2025-03-21,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
"Sonic Forces",2020-03-18,0,1,0,0,0,0,0,0,,PS4,"Sonic Forces","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-03-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Sonic Mania",2019-06-30,0,1,0,0,0,0,0,0,,PSN,"Sonic Mania","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-06-05,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2019-06-30,0,1,0,0,0,0,0,0,,Epic,"Sonic Mania",PC,Digital,,Other,Epic,2021-06-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Sonic the Hedgehog",2012-11-24,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Sonic the Hedgehog 2",2012-11-24,0,1,0,0,0,0,0,1,,PSN,"Sonic the Hedgehog 2","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
Soulstice,2023-09-29,0,1,0,0,0,0,0,0,,Epic,"Soulstice (Digital)",PC,Digital,,"Epic Games Store",,2023-09-29,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Sound Shapes",2015-08-05,0,1,0,0,0,0,0,1,,PS4,"Sound Shapes","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-08-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"South Park: The Fractured But Whole",2019-02-14,0,1,1,0,1,0,0,0,,"WinGameStore / Uplay",,PC,Digital,,Other,WinGameStore,2019-02-14,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2019-02-14,0,1,1,0,1,0,0,0,,"PS Plus Extra","South Park: The Fractured But Whole","PlayStation 4",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"South Park: The Stick of Truth",2014-05-06,0,1,1,0,1,0,0,0,4.0,,,PC,Digital,,"Humble Bundle",,,N/A,N/A,,N/A,N/A,,N/A,,PC,"Humble Store (Steam)"
SpaceChem,2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Spec Ops: The Line",2012-11-25,0,1,1,0,1,0,0,0,4.0,,,,,,,,,,,,,,,,,PC,
"The Spectrum Retreat",2021-07-02,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-07-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Speed Brawl",2021-11-17,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-09-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
Spelunky,2011-08-16,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3), PlayStation Network (Vita), PlayStation 4",
"The Spirit and the Mouse",2024-10-17,0,1,0,0,0,0,0,0,,Epic,"The Spirit and the Mouse",PC,Digital,,"Epic Games Store",,2024-09-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Spirit of the North",2022-10-09,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2022-09-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
Spiritfarer,2023-01-07,1,1,1,0,1,1,1,0,4.5,"Switch digital",,"Nintendo Switch",Digital,,"Nintendo eShop",,2023-01-06,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Split Fiction",2025-04-24,0,1,1,0,1,1,1,0,5.0,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2025-04-17,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated",2022-04-11,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2022-04-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
SSX,2015-12-06,0,1,0,0,0,0,0,1,,PSN,SSX,"PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-12-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
Stacking,2011-08-16,1,1,1,0,1,0,0,0,4.0,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"The Stanley Parable",2013-12-30,1,1,1,0,1,0,0,0,4.5,Steam,"The Stanley Parable",PC,Digital,,Steam,,2013-12-30,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
,2013-12-30,1,1,1,0,1,0,0,0,4.5,Epic,"The Stanley Parable",PC,Digital,,Other,Epic,2020-03-20,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Star Wars Battlefront II",2020-07-14,0,1,0,0,0,0,0,0,,PSN,"Star Wars Battlefront II","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-06-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-07-14,0,1,0,0,0,0,0,0,,Epic,"Star Wars Battlefront II",PC,Digital,,Other,Epic,2021-01-15,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Star Wars Jedi: Fallen Order",2023-01-07,0,1,0,0,0,0,0,0,,PSN,"Star Wars Jedi: Fallen Order (Digital)","PlayStation 5",Digital,,"Sony Entertainment Network",,2023-01-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Star Wars: Battlefront II",2015-02-03,0,1,0,0,0,0,0,1,,Steam,"Star Wars: Battlefront II (Steam)",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Dark Forces",2015-02-03,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Dark Forces",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Empire at War",2015-02-03,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Empire at War",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Jedi Knight - Dark Forces II",2015-02-11,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Jedi Knight - Dark Forces II",PC,Digital,,"Humble Bundle",,2015-02-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Jedi Knight - Jedi Academy",2015-02-03,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Jedi Knight: Jedi Academy",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Jedi Knight II - Jedi Outcast",2015-02-11,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Jedi Knight II - Jedi Outcast",PC,Digital,,"Humble Bundle",,2015-02-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Knights of the Old Republic",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Star Wars: Knights of the Old Republic II - The Sith Lords",2013-07-21,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Star Wars: Republic Commando",2015-02-03,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Republic Commando (Steam)",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: Squadrons",2021-07-02,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-06-02,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2021-07-02,0,1,0,0,0,0,0,0,,Epic,"Star Wars: Squadrons",PC,Digital,,"Epic Games Store",,2022-11-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Star Wars: Starfighter",2015-02-11,0,1,0,0,0,0,0,0,,Steam,"Star Wars: Starfighter (Steam)",PC,Digital,,"Humble Bundle",,2015-02-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: The Force Unleashed",2015-02-03,0,1,1,0,1,0,0,0,3.0,Steam,"Star Wars The Force Unleashed: Ultimate Sith Edition",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: The Force Unleashed II",2015-02-03,0,1,0,0,0,0,0,0,,Steam,"Star Wars: The Force Unleashed II",PC,Digital,,"Humble Bundle",,2015-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Star Wars: The Old Republic",2014-04-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
"Starblood Arena",2018-01-15,0,1,0,0,0,0,0,1,,PS4,"StarBlood Arena","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-01-15,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Stardew Valley",2020-01-31,0,1,0,0,0,0,0,0,,"HB / Steam","Stardew Valley",PC,Digital,,"Humble Bundle",,2020-01-21,N/A,N/A,,N/A,N/A,,N/A,,"PC, Nintendo Switch",
,2020-01-31,0,1,0,0,0,0,0,0,,Switch,"Stardew Valley","Nintendo Switch",Digital,,"Nintendo eShop",,2023-10-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, Nintendo Switch",
"Starseed Pilgrim",2014-03-02,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
Starwhal,2017-04-17,0,1,0,0,0,0,0,1,,PS4,Starwhal,"PlayStation 4",Digital,,"Sony Entertainment Network",,2017-02-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Stasis,2022-08-27,0,1,0,0,0,0,0,0,,GOG,STASIS,PC,Digital,,GOG,,2022-08-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Station",2018-11-16,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2018-11-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Stealth Bastard Deluxe",2013-06-19,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PlayStation Network (PS3), PC, Android, Linux",
"Stealth Inc. 2: A Game of Clones",2015-08-05,0,1,0,0,0,0,0,0,,PS4,"Stealth Inc. 2: A Game of Clones","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-08-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation 4",
"SteamWorld Dig",2014-11-06,0,1,0,0,0,0,0,0,,,"SteamWorld Dig","PlayStation 4",Digital,,"Sony Entertainment Network",,2014-11-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Steel Storm: Burning Retribution",2011-08-16,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
Steep,2019-05-17,0,1,0,0,0,0,0,0,,Uplay,Steep,PC,Digital,,Other,Uplay,2019-05-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2019-05-17,0,1,0,0,0,0,0,0,,Epic,Steep,PC,Digital,,Other,Epic,2020-01-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Stick It to the Man!",2014-05-02,0,1,0,0,0,0,0,1,,Epic,"Stick it to The Man!",PC,Digital,,Other,Epic,2020-09-18,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Still Life 2",2014-06-24,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
"Stories Untold",2019-05-16,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2019-05-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Stories: The Path of Destinies",2016-12-20,0,1,0,0,0,0,0,0,,,"Stories: The Path of Destinies","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-12-20,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"A Story About My Uncle",2019-01-12,0,1,0,0,0,0,0,0,,"HB / Steam","A Story About My Uncle",PC,Digital,,"Humble Bundle",,2019-01-12,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Stranded Deep",2021-01-05,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,Other,Epic,2020-12-29,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2021-01-05,0,1,0,0,0,0,0,1,,PSN,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-05-04,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Stranger Things 3: The Game",2020-06-26,0,1,0,0,0,0,0,0,,Epic,"Stranger Things 3: The Game",PC,Digital,,Other,Epic,2020-06-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
Stray,2023-05-05,0,1,1,0,1,0,0,0,,"PS Plus Extra",Stray,"PlayStation 5",Digital,,"Sony Entertainment Network",,2023-05-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Street Fighter V",2020-09-05,0,1,0,0,0,0,0,1,,PSN,"Street Fighter V","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-09-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Streets of Rage 2",2011-08-23,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Strider,2014-07-06,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation 4",
"Stubbs the Zombie in Rebel Without a Pulse",2021-11-17,0,1,0,0,0,0,0,0,,Epic,"Stubbs the Zombie in Rebel Without a Pulse",PC,Digital,,Other,Epic,2021-10-14,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Styx: Master of Shadows",2015-07-16,0,1,0,0,0,0,0,0,,PSN,"Styx: Master of Shadows","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-07-15,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Submerged,2017-09-15,0,1,1,0,1,0,0,0,3.0,"HB / Steam",,PC,Digital,,"Humble Bundle",,2017-09-14,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Submerged: Hidden Depths",2022-09-09,0,1,0,0,0,0,0,0,,Epic,"Submerged: Hidden Depths",PC,Digital,,"Epic Games Store",,2022-09-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
Subnautica,2021-03-28,0,1,0,0,0,0,0,0,,PSN,Subnautica,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-03-27,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Summer in Mara",2021-04-19,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2021-04-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
Sundered,2020-01-31,0,1,0,0,0,0,0,0,,Epic,Sundered,PC,Digital,,Other,Epic,2020-01-14,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Sunless Sea",2021-03-06,0,1,0,0,0,0,0,0,,Epic,"Sunless Sea",PC,Digital,,Other,Epic,2021-02-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Sunless Skies",2024-07-18,0,1,0,0,0,0,0,0,,Epic,"Sunless Skies",PC,Digital,,"Epic Games Store",,2024-06-28,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Sunrider: Mask of Arcadius",2022-01-16,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Super Crate Box",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
"Super Crazy Rhythm Castle",2024-09-23,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2024-09-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Super Exploding Zoo",2015-06-12,0,1,0,0,0,0,0,1,,PS4,"Super Exploding Zoo","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-06-11,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (Vita), PlayStation 4",
"Super Mario Bros. Wonder",2023-11-13,0,1,0,0,0,0,0,0,,,"Super Mario Bros. Wonder","Nintendo Switch",Physical,,Other,Proshop,2023-11-11,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Super Mario Odyssey",2019-02-07,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Nintendo Switch",
"Super Meat Boy",2012-11-22,0,1,1,0,0,0,0,1,,Windows,"Super Meat Boy",PC,Digital,,"Humble Bundle",,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",Steam
,2012-11-22,0,1,1,0,0,0,0,1,,Linux,"Super Meat Boy",Linux,Digital,,"Humble Bundle",,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",Steam
,2012-11-22,0,1,1,0,0,0,0,1,,Mac,,Mac,Digital,,"Humble Bundle",,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",Steam
"Super Meat Boy Forever",2024-03-25,0,1,0,0,0,0,0,0,,Epic,"Super Meat Boy Forever",PC,Digital,,"Epic Games Store",,2024-02-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Super Stardust HD",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Superbrothers: Sword & Sworcery EP",2018-05-10,0,1,0,0,0,0,0,0,,"HB / Steam","Superbrothers: Sword & Sworcery EP",PC,Digital,,"Humble Bundle",,2018-05-09,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2018-05-10,0,1,0,0,0,0,0,0,,Epic,"Superbrothers: Sword & Sworcery EP",PC,Digital,,Other,Epic,2020-07-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
Superhot,2020-11-22,0,1,0,0,0,0,0,0,,"HB / Steam",Superhot,PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-11-22,0,1,0,0,0,0,0,0,,PSN,Superhot,"PlayStation 4",Digital,,"Sony Entertainment Network",,2022-10-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Supersonic Acrobatic Rocket-Powered Battle-Cars",2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Supraland,2022-06-20,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2022-06-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Surviving Mars",2019-10-10,0,1,0,0,0,0,0,0,,Epic,"Surviving Mars",PC,Digital,,Other,Epic,2019-10-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Surviving the Aftermath",2023-11-17,0,1,0,0,0,0,0,0,,Epic,"Surviving the Aftermath",PC,Digital,,"Epic Games Store",,2023-11-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Swapper",2014-02-19,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3), PC, PlayStation Network (Vita), PlayStation 4",
"The Swindle",2017-04-17,0,1,0,0,0,0,0,0,,PS4,"The Swindle","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-01-19,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Syberia,2013-12-06,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Syberia II",2013-12-06,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
Symphonia,2022-01-16,0,1,0,0,0,0,0,0,,GOG,Symphonia,PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"System Shock 2",2016-06-14,0,1,0,0,0,0,0,0,,GOG,"System Shock 2 - GOG.com",PC,Digital,,GOG,,2016-06-08,N/A,N/A,,N/A,N/A,,N/A,,PC,
Tacoma,2019-03-24,0,1,0,0,0,0,0,0,,"Humble Bundle",Tacoma,PC,Digital,,"Humble Bundle",,2019-03-24,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
,2019-03-24,0,1,0,0,0,0,0,0,,Epic,Tacoma,PC,Digital,,Other,Epic,2020-07-24,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"Taito Legends",2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 2",
"Tales from the Borderlands",2014-12-30,0,1,1,0,0,0,0,1,,Steam,"Tales From the Borderlands Episode 1: Zer0 Sum",PC,Digital,,Steam,,2014-12-30,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4",
,2014-12-30,0,1,1,0,0,0,0,1,,PS4,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2017-05-02,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4",
"Tales of Monkey Island",2011-08-16,1,1,1,0,1,0,0,0,,Telltale,"Tales of Monkey Island",PC,Digital,,Other,Telltale.com,2009-08-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Tales of Monkey Island Chapter 2: The Siege of Spinner Cay",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Tales of Monkey Island Chapter 3: Lair of the Leviathan",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Tales of Monkey Island Chapter 5: Rise of the Pirate God",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Tales of Symphonia",2017-08-03,0,1,0,0,0,0,0,0,,Steam,"Tales of Symphonia",PC,Digital,,Steam,,2017-08-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tales of the Neon Sea",2021-04-02,0,1,0,0,0,0,0,0,,Epic,"Tales of the Neon Sea",PC,Digital,,Other,Epic,2021-04-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tales of Zestiria",2017-04-17,0,1,0,0,0,0,0,0,,"HB / Steam","Tales of Zestiria",PC,Digital,,"Humble Bundle",,2017-02-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Talos Principle",2015-06-16,0,1,1,0,1,0,0,0,3.5,Steam,"The Talos Principle",PC,Digital,,Steam,,2015-06-15,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Tandem: A Tale of Shadows",2023-11-03,0,1,0,0,0,0,0,0,,Epic,"Tandem: A Tale of Shadows",PC,Digital,,"Epic Games Store",,2023-10-27,N/A,N/A,,N/A,N/A,,N/A,,
"Team Sonic Racing",2022-03-04,0,1,0,0,0,0,0,1,,PSN,"Team Sonic Racing (Digital)","PlayStation 4",Digital,,"Sony Entertainment Network",,2022-03-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Tearaway Unfolded",2017-04-17,0,1,0,0,0,0,0,0,,PS4,"Tearaway Unfolded","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-03-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Technobabylon,2017-09-24,0,1,0,0,0,0,0,0,,GOG,Technobabylon,PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
Teenagent,2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
Teleglitch,2020-11-22,0,1,0,0,0,0,0,0,,GOG,Teleglitch,PC,Digital,,GOG,,2020-11-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Telltale Batman Shadows Edition",2021-09-12,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2021-09-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Temple of Elemental Evil: A Classic Greyhawk Adventure",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Terraforming Mars",2022-05-17,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2022-05-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
Terraria,2011-08-16,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
Terroir,2022-12-05,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2022-11-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tesla Effect",2018-02-23,0,1,0,0,0,0,0,0,,"HB / Steam","Tesla Effect: A Tex Murphy Adventure",PC,Digital,,"Humble Bundle",,2018-02-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Textorcist: The Story of Ray Bibbia",2020-11-22,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-11-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
Tharsis,2021-11-17,0,1,0,0,0,0,0,0,,Epic,Tharsis,PC,Digital,,Other,Epic,2021-09-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Thea 2: The Shattering",2022-05-17,0,1,0,0,0,0,0,0,,GOG,"Thea 2: The Shattering",PC,Digital,,GOG,,2022-03-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Them's Fightin' Herds",2022-12-21,0,1,0,0,0,0,0,0,,Epic,"Them's Fightin' Herds (Digital)",PC,Digital,,"Epic Games Store",,2022-12-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Theme Hospital",2015-01-24,0,1,0,0,0,0,0,1,,Origin,"Theme Hospital",PC,Digital,,Origin,,2015-01-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
Thief,2014-12-27,0,1,0,0,0,0,0,0,,PS3,Thief,"PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-02-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2014-12-27,0,1,0,0,0,0,0,0,,Steam,Thief,PC,Digital,,Steam,,2014-12-27,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2014-12-27,0,1,0,0,0,0,0,0,,Epic,Thief,PC,Digital,,"Epic Games Store",,2024-04-05,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
